Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
37.09000000000119,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.10000000000119,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.110000000001186,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.120000000001184,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.13000000000118,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.14000000000118,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.15000000000118,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.160000000001176,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.170000000001174,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.18000000000117,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.19000000000117,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.20000000000117,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.210000000001166,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.220000000001164,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.23000000000116,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.24000000000116,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.25000000000116,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.260000000001156,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.270000000001154,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.28000000000115,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.29000000000115,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.30000000000115,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.310000000001146,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.320000000001144,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.33000000000114,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.34000000000114,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.35000000000114,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.360000000001136,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.370000000001134,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.38000000000113,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.39000000000113,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.40000000000113,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.410000000001126,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.420000000001124,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.43000000000112,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.44000000000112,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.45000000000112,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.460000000001116,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.470000000001114,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.48000000000111,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.49000000000111,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.50000000000111,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.51000000000111,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.520000000001104,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.5300000000011,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.5400000000011,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.5500000000011,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.5600000000011,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.570000000001095,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.58000000000109,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.59000000000109,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.60000000000109,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.61000000000109,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.620000000001085,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.63000000000108,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.64000000000108,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.65000000000108,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.66000000000108,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.670000000001075,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.68000000000107,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.69000000000107,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.70000000000107,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.71000000000107,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.720000000001065,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.73000000000106,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.74000000000106,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.75000000000106,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.76000000000106,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.770000000001055,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.78000000000105,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.79000000000105,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.80000000000105,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.81000000000105,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.820000000001045,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.83000000000104,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.84000000000104,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.85000000000104,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.86000000000104,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.870000000001035,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.88000000000103,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.89000000000103,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.90000000000103,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.91000000000103,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.920000000001025,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.93000000000102,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.94000000000102,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.95000000000102,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.96000000000102,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.970000000001015,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.98000000000101,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
37.99000000000101,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.00000000000101,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.01000000000101,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.020000000001005,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.030000000001,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.040000000001,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.050000000001,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.060000000001,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.070000000000995,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.08000000000099,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.09000000000099,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.10000000000099,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.11000000000099,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.120000000000985,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.13000000000098,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.14000000000098,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.15000000000098,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.16000000000098,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.170000000000975,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.18000000000097,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.19000000000097,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.20000000000097,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
38.21000000000097,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
