Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
10.229999999999826,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.239999999999826,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.249999999999826,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.259999999999826,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.269999999999825,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.279999999999825,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.289999999999825,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.299999999999825,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.309999999999825,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.319999999999824,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.329999999999824,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.339999999999824,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.349999999999824,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.359999999999824,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.369999999999823,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.379999999999823,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.389999999999823,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.399999999999823,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.409999999999823,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.419999999999822,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.429999999999822,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.439999999999822,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.449999999999822,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.459999999999821,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.469999999999821,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.479999999999821,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.48999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.49999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.50999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.51999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.52999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.53999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.54999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.55999999999982,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.569999999999819,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.579999999999819,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.589999999999819,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.599999999999818,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.609999999999818,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.619999999999818,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.629999999999818,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.639999999999818,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.649999999999817,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.659999999999817,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.669999999999817,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.679999999999817,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.689999999999817,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.699999999999816,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.709999999999816,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.719999999999816,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.729999999999816,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.739999999999815,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.749999999999815,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.759999999999815,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.769999999999815,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.779999999999815,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.789999999999814,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.799999999999814,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.809999999999814,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.819999999999814,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.829999999999814,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.839999999999813,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.849999999999813,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.859999999999813,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.869999999999813,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.879999999999812,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.889999999999812,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.899999999999812,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.909999999999812,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.919999999999812,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.929999999999811,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.939999999999811,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.949999999999811,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.95999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.96999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.97999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.98999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
10.99999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.00999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.01999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.02999999999981,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.039999999999809,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.049999999999809,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.059999999999809,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.069999999999808,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.079999999999808,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.089999999999808,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.099999999999808,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.109999999999808,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.119999999999807,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.129999999999807,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.139999999999807,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.149999999999807,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.159999999999807,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.169999999999806,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.179999999999806,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.189999999999806,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.199999999999806,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.209999999999805,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.219999999999805,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.239999999999805,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.249999999999805,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.259999999999804,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.269999999999804,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.279999999999804,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.289999999999804,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.299999999999804,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.309999999999803,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.319999999999803,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.329999999999803,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.339999999999803,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.349999999999802,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.359999999999802,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
