Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
11.529999999999799,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.539999999999798,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.549999999999798,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.559999999999798,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.569999999999798,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.579999999999798,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.589999999999797,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.599999999999797,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.609999999999797,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.619999999999797,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.629999999999797,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.639999999999796,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.649999999999796,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.659999999999796,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.669999999999796,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.679999999999795,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.689999999999795,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.699999999999795,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.709999999999795,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.719999999999795,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.729999999999794,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.739999999999794,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.749999999999794,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.759999999999794,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.769999999999794,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.779999999999793,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.789999999999793,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.799999999999793,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.809999999999793,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.819999999999792,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.829999999999792,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.839999999999792,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.849999999999792,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.859999999999792,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.869999999999791,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.879999999999791,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.889999999999791,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.89999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.90999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.91999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.92999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.93999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.94999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.95999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.96999999999979,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.979999999999789,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.989999999999789,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
11.999999999999789,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.009999999999788,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.019999999999788,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.029999999999788,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.039999999999788,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.049999999999788,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.059999999999787,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.069999999999787,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.079999999999787,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.089999999999787,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.099999999999786,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.109999999999786,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.119999999999786,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.129999999999786,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.139999999999786,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.149999999999785,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.159999999999785,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.169999999999785,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.179999999999785,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.189999999999785,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.199999999999784,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.209999999999784,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.219999999999784,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.229999999999784,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.239999999999783,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.249999999999783,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.259999999999783,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.269999999999783,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.279999999999783,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.289999999999782,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.299999999999782,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.309999999999782,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.319999999999782,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.329999999999782,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.339999999999781,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.349999999999781,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.359999999999781,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.36999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.37999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.38999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.39999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.40999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.41999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.42999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.43999999999978,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.449999999999779,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.459999999999779,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.469999999999779,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.479999999999778,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.489999999999778,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.499999999999778,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.509999999999778,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.519999999999778,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.529999999999777,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.539999999999777,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.549999999999777,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.559999999999777,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.569999999999776,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.579999999999776,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.589999999999776,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.599999999999776,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.609999999999776,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.619999999999775,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.629999999999775,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.639999999999775,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
12.649999999999775,0.0,0.0,0.0,0.0,1.0,0.5,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
